Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3UHKpQbYRMfKv6ne3AbF9O,"Samurai Code Quote #6","Ghost Dog: The Way of the Samurai - The Album","Forest Whitaker",2000-02-15,20800,0,false,sartoip888,2017-02-07T13:59:09Z,"","Epic",0.658,0.0379,5,-22.621,0,0.691,0.607,0,0.181,0.878,115.086,5
spotify:track:2GHyOFl3ovXX5fraJGOkQH,"Samurai Showdown","Ghost Dog: The Way of the Samurai - The Album","RZA",2000-02-15,239600,0,false,sartoip888,2017-02-07T13:59:09Z,"east coast hip-hop","Epic",0.633,0.812,9,-5.3,0,0.311,0.72,0.0000285,0.266,0.606,175.859,4
spotify:track:231jxDTJ9HhqewYcj1A0UF,"Samurai Code Final Quote","Ghost Dog: The Way of the Samurai - The Album","Forest Whitaker",2000-02-15,34666,0,false,sartoip888,2017-02-07T13:59:09Z,"","Epic",0.651,0.0905,7,-19.233,0,0.525,0.138,0.0000257,0.251,0.396,93.968,4
spotify:track:49cwGAVgPWICy8s22DeQZm,"Back in the Good Old World (Gypsy)","Night on Earth","Tom Waits",1991,149600,18,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.549,0.166,6,-23.184,1,0.0425,0.925,0.9,0.105,0.569,78.18,4
spotify:track:6t7114vjifhk37tqCO3yRx,"Los Angeles Mood (Chromium Descensions) - Instrumental","Night on Earth","Tom Waits",1991,155306,17,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.355,0.0064,9,-31.759,0,0.0454,0.972,0.636,0.122,0.227,122.489,4
spotify:track:4RQvZYueJxCeIdU3zyQ47o,"Los Angeles Theme (Another Private Dick) - Instrumental","Night on Earth","Tom Waits",1991,268666,14,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.405,0.149,11,-23.813,1,0.0389,0.652,0.78,0.15,0.326,132.658,4
spotify:track:4Wr3K46W4NMjfnCUEl2gBL,"New York Theme (Hey, You Can Have That Heart Attack Outside Buddy) - Instrumental","Night on Earth","Tom Waits",1991,243560,12,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.539,0.0837,0,-21.264,1,0.0345,0.84,0.891,0.107,0.338,129.615,4
spotify:track:4udqw5q9MtzXYDdL3UD1sE,"New York Mood (New Haircut and a Busted Lip) - Instrumental","Night on Earth","Tom Waits",1991,158240,12,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.378,0.004,9,-35.738,0,0.0355,0.987,0.0765,0.107,0.367,122.106,4
spotify:track:1Fz0XVPRFZ8FlASvpY1XVQ,"Baby, I'm Not a Baby Anymore (Beatrice Theme) - Instrumental","Night on Earth","Tom Waits",1991,118466,13,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.593,0.0995,0,-22.511,0,0.0744,0.492,0.727,0.0993,0.198,129.414,1
spotify:track:1jtwQ84KCGzIWKHhc46kDI,"Good Old World (Waltz)","Night on Earth","Tom Waits",1991,166626,13,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.145,0.0395,6,-26.931,1,0.038,0.862,0.929,0.112,0.0978,87.996,3
spotify:track:5iWH9QZm2y1Asrlytfa6Vs,"Carnival (Brunello Del Montalcino) - Instrumental","Night on Earth","Tom Waits",1991,187040,11,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.719,0.312,6,-18.613,1,0.0469,0.54,0.0806,0.132,0.897,90.951,4
spotify:track:1O02vsBEcZzAycowyX4rEg,"On the Other Side of the World","Night on Earth","Tom Waits",1991,319493,14,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.366,0.0547,5,-25.357,0,0.0375,0.914,0.0000242,0.211,0.134,103.001,3
spotify:track:2hzYTjKyH5ltKRN4GRMuQo,"Good Old World (Gypsy) - Instrumental","Night on Earth","Tom Waits",1991,139173,14,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.571,0.156,0,-25.703,1,0.0524,0.894,0.914,0.107,0.64,153.415,4
spotify:track:2ob14i1J5pL3Dnp1F0MuAD,"Paris Mood (Un De Fromage) - Instrumental","Night on Earth","Tom Waits",1991,158066,11,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.298,0.0104,9,-39.837,0,0.0377,0.951,0.96,0.0952,0.406,122.151,4
spotify:track:6rqPdEjRTi6xYTSBur4r6G,"Dragging a Dead Priest - Instrumental","Night on Earth","Tom Waits",1991,239733,9,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.254,0.0428,2,-35.54,1,0.0515,0.951,0.0672,0.072,0.0397,77.398,3
spotify:track:7aVw1uP6h4t8TAl0iXYhlO,"Helsinki Mood - Instrumental","Night on Earth","Tom Waits",1991,250093,10,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.299,0.0356,5,-26.834,1,0.0345,0.954,0.883,0.117,0.485,136.297,4
spotify:track:1y1Umvfbuzjves8mLRBgS6,"Carnival Bob's Confession - Instrumental","Night on Earth","Tom Waits",1991,136933,9,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.67,0.0728,6,-22.287,1,0.0314,0.94,0.634,0.109,0.669,88.023,4
spotify:track:53OzaSK5gK8NvJVZZANU9l,"The Good Old World (Waltz)","Night on Earth","Tom Waits",1991,235266,27,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.175,0.0938,10,-20.857,1,0.0343,0.907,0.0187,0.103,0.223,81.591,3
spotify:track:1zDaxoiAxuE0DaxAThksx0,"On the Other Side of the World - Instrumental","Night on Earth","Tom Waits",1991,238800,12,false,sartoip888,2017-02-07T13:59:52Z,"wokaliści i autorzy piosenek,gotyk południowy","Jalma Music",0.486,0.0277,5,-28.053,0,0.0401,0.89,0.901,0.111,0.18,103.593,3
